OTU,OFEK01,ERZ724020,ERR977407,ERR977409,ERR977410,ERR977423,ERR977424,ERR977425,ERR977403,ERR977404,ERR977405,ERR977406,ERR977411,ERR977415,ERR977417,ERR977421,ERR1352952,ERR1352953,ERR1352956,ERR1352957,ERR1352959,ERR1352962,ERR1352903,ERR1352906,ERR1352908,ERR1352909,ERR1352932,ERR1352934,ERR1352935,ERR1352937,ERR1352940,ERR1352942,ERR1352943,ERR1352946,ERR1352912,ERR1352913,ERR1352928,ERR1352929,ERR1352947,ERR1352950,ERR1352916,ERR1352918,ERR1352920,ERR1352921,ERR1352924,ERR1352925
OTU563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU564,0,0,0,3,1,2,1,8,0,0,1,0,3,0,479,449,10,4,0,9,4,1,2,11,7,3,1,2,0,0,2,4,19,4,2,1,4,2,6,4,4,1,3,2,5,9
OTU565,0,0,0,0,0,4,3,7,2,0,0,0,2,1,26,37,17,20,0,14,14,2,8,13,9,12,1,5,2,18,6,8,35,4,9,11,1,5,11,1,23,2,10,6,6,6
OTU566,0,0,0,0,0,1,0,5,0,0,0,0,1,0,10,11,1,18,0,3,2,0,6,0,0,6,1,0,2,4,0,2,25,0,0,5,0,3,12,0,0,2,0,5,0,13
OTU567,0,0,0,0,0,2,1,6,0,0,0,0,0,3,1,51,0,2,0,0,13,0,0,1,0,1,1,1,0,0,1,1,3,0,1,1,0,4,2,0,0,1,0,2,0,3
OTU568,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,3,1,0,2,2,0,1,0,0,2,2,2,0,6,0,2,1,0,1,1,5,0,1
OTU569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU570,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,2,1,1
OTU571,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,1,0,0,2,0,1,1,5,0,0,1,0,1,0,1,1,0,0,0,1,4,1
OTU572,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU573,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,13,1,6,1,1,1,1,8,10,1,1,4,0,0,1,2,3,1,4,1,2,0,1,2,1,1,1,0,2,2
OTU574,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1
OTU575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,0,9,0,0,0,0,6,13,0,2,5,1,0,2,10,1,2,11,2,2,3,4,1,0,3,1,2,3,18
OTU576,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0
OTU577,0,0,0,0,0,3,5,5,1,0,2,0,0,0,4,22,18,5,71,6,17,12,4,84,106,7,11,11,2,4,11,18,7,5,37,2,7,1,5,12,3,18,12,6,51,10
OTU578,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,12,2,2,11,0,0,0,3,0,4,2,0,4,1,5,1,0,0,4,2,2,0,0,1,8,1
OTU580,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,14,0,7,0,5
OTU581,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0
OTU582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU584,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,3,0,1,0,3,0,2,0,1,0,0,0,0,4,0,1,0,0,0,0,2,1,0,1,0,2,0,1,0,0
OTU585,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,10,16,1,4,7,40,3,0,9,7,5,1,1,1,1,2,1,2,11,7,1,0,1,4,5,62,0,5,1,3,17
OTU586,0,0,0,1,1,0,0,19,0,0,1,0,0,0,1,4,5,0,0,0,9,0,2,13,2,1,0,7,1,3,1,0,36,5,7,0,3,1,1,0,0,3,0,2,4,2
OTU587,0,0,0,0,1,23,12,70,0,0,0,0,0,9,8,23,103,35,11,53,36,25,21,90,56,18,6,28,6,23,25,14,205,113,47,20,23,17,18,15,58,16,29,41,36,71
OTU588,0,0,6,12,3,16,21,130,1,0,0,0,54,58,5,71,243,135,19,287,116,80,85,453,164,114,40,142,29,92,90,182,1833,71,190,45,77,56,54,71,393,51,114,211,227,308
OTU589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU590,0,0,0,0,0,0,0,6,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,10,6,0,0,0,0,0,0,0,1,0,17,0,0,0,0,1,104,0,0,0,0,0
OTU591,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,7,0,2,1,0,1
OTU592,0,0,1,10,1,12,13,66,2,0,0,0,0,2,62,67,48,27,3,25,117,55,45,42,25,15,7,5,3,20,11,15,109,32,33,8,20,12,23,4,48,15,22,12,5,51
OTU593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
OTU594,0,0,0,0,0,1,2,5,0,0,0,0,0,0,2,7,0,4,0,3,0,2,2,2,2,26,0,1,1,1,3,8,16,0,3,6,0,2,8,0,0,0,5,1,0,4
OTU595,0,0,6,4,5,11,6,56,0,0,0,0,2,1,13,31,137,149,0,73,1,31,79,93,34,90,14,39,8,31,54,27,413,2,25,77,11,23,131,12,0,0,22,52,10,66
OTU596,0,0,0,4,0,3,1,18,0,0,0,0,8,1,2,6,24,9,10,6,3,1,6,39,26,6,3,6,1,9,8,1,9,8,20,3,5,3,6,5,279,7,17,5,2,9
OTU597,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,1,1,0,11,3,0,6,5,0,0,1,0,2,0,1,1,8,6,0,3,1,1,2,25,0,0,0,1,0
OTU598,0,0,0,3,0,4,3,28,0,0,1,0,6,3,4,31,145,17,12,92,52,61,25,86,73,21,16,22,6,13,14,46,77,104,47,13,12,21,76,38,3,8,63,22,45,484
OTU599,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
OTU600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU601,0,0,0,0,0,0,1,10,0,0,0,0,0,0,2,6,1,1,0,2,0,1,3,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,1,8,0,1,0,0
OTU602,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0
OTU603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU604,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
OTU605,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,5,0,0,0,0,1,1,2,3,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,2,0,0,2,0
OTU606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU607,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0
OTU608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU609,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,3,4,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,18,1,3,1,3,0
OTU610,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0
OTU611,0,0,0,0,0,1,6,4,0,0,0,0,0,2,0,0,332,0,205,2,0,117,3,1221,512,2,572,155,0,0,272,607,0,100,207,2,144,0,0,175,170,265,171,2,458,0
OTU612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
OTU613,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,21,7,0,11,0,0,2,10,8,4,0,1,4,4,0,0,8,0,9,2,6,18,7,13,0,0,1,6,1,0
OTU614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
OTU616,0,0,0,3,2,24,19,8,0,0,0,0,23,2,0,1,162,191,0,91,3,11,88,391,69,74,87,0,138,96,69,18,2,5,109,448,15,515,94,177,1,20,460,229,184,26
OTU617,0,0,0,4,1,2,12,2,0,0,0,0,0,2,1,0,55,25,0,36,0,0,2,206,37,24,27,1,24,18,7,0,0,2,25,25,28,28,35,18,0,17,33,28,166,0
OTU618,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,7,0,2,0,1,0,5,2,0,7,0,1,0,1,1,2,0,3,0,1,11,1,1,0,1,4,0,1,0
OTU619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,5,0,0,0,7,4,0,5,0,0,0,2,0,1,0,0,0,0,2,0,1,0,4,6,0,5,0
OTU620,0,0,0,0,0,1,1,3,0,0,0,0,1,3,0,1,7,1,0,9,1,9,2,60,7,2,20,2,5,3,2,3,1,1,6,0,2,3,4,1,0,14,6,5,46,1
OTU621,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,5,1,1,2,0,0,0,0,0,1,0,2,0,1,1,2,1,0,8,5,0,3,0
OTU622,0,0,0,0,0,1,4,4,0,0,0,0,2,0,0,1,10,6,0,11,0,20,2,75,10,1,10,0,4,10,15,2,2,1,7,3,0,6,2,3,0,23,24,10,42,0
OTU623,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
OTU624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
OTU625,0,0,0,6,5,54,491,470,0,0,0,0,16,0,0,0,45,56,30,284,163,57,169,288,199,54,18,20,2,141,54,112,195,209,41,42,77,28,101,110,9,4,23,250,119,24
OTU626,0,0,0,0,0,2,22,23,0,0,0,0,0,0,0,0,2,3,0,13,7,2,8,16,7,1,1,0,0,2,3,2,5,6,5,1,6,1,5,8,1,0,0,11,4,1
OTU627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU629,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0
OTU630,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,3,1,1,4,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,3,0,0
OTU631,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,1,4,2,2,4,24,0,9,41,3,2,17,2,0,3,0,6,7,3,2,2,3,0,1,1,4,7,6,3,16,2
OTU632,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,5,2,2,1,4,3,0,4,8,2,1,8,1,2,0,2,0,3,0,1,3,1,0,2,0,0,1,0,3,0,4
OTU633,0,0,0,0,0,0,5,31,0,0,0,0,1,0,0,0,4,0,2,2,9,3,11,7,3,0,1,1,1,5,1,2,7,4,3,2,3,2,1,0,0,1,1,3,2,17
OTU634,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,4,0
OTU635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,3
OTU636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,2,0,0,2,0,12,7,0,6,2,0,0,1,5,3,0,1,0,0,0,0,3,3,5,0,0,2,0
OTU637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,10,11,26,1,4,109,4,2,21,3,0,2,4,2,63,6,9,0,5,5,5,4,3,2,2,1,5,0,2,10,0
OTU638,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,3,5,6,1,6,7,3,0,10,3,0,7,3,3,0,2,10,4,6,2,0,3,2,1,2,1,2,3,3,3,0
OTU639,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,4,8,0,8,0,2,1,1,77,29,0,41,4,0,2,3,25,0,6,18,1,16,0,0,6,5,18,14,2,29,0
OTU640,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,9,0,0,0,0,0,1,0,7,1,0,4,0,0,0,1,2,0,1,1,0,1,1,0,0,1,1,3,0,0,0
OTU641,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,19,5,14,5,11,2,3,54,26,3,28,16,0,2,7,21,5,9,8,1,6,5,5,13,2,5,5,21,14,0
OTU642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,1,0,0,1,0,12,5,0,8,1,0,0,1,6,0,3,3,0,0,0,0,0,2,3,4,0,6,0
OTU643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,21,0,0,10,0,165,61,0,69,13,0,0,37,84,0,13,20,0,16,0,0,24,16,40,29,0,58,0
OTU644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7,0,1,3,0,114,23,0,44,9,0,0,18,31,0,5,20,0,11,0,0,17,18,18,11,0,51,1
OTU645,0,0,1,0,1,2,2,4,0,0,0,0,0,0,0,3,3,3,5,2,2,3,0,21,11,1,5,1,2,2,8,8,11,4,3,1,0,1,1,4,1,3,5,17,8,1
OTU646,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,12,0,0,1,0,55,30,0,19,4,0,0,14,16,0,5,10,0,6,0,0,10,4,2,14,0,22,0
OTU647,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,83,1,66,1,7,24,2,376,153,0,140,29,0,1,74,190,0,30,71,1,36,1,0,60,57,62,50,3,152,1
OTU648,0,0,0,2,4,1,6,8,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,5,2,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,48,2,1,0
OTU649,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,3,0,4,0
OTU651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,1,1,0,1,0,0,2,0,0,0,0,3,1,0,2,0
OTU653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0
OTU654,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,2,13,1,11,2,2,10,0,113,30,0,41,12,2,2,14,27,4,9,17,0,7,1,0,4,11,26,16,2,41,0
OTU655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,2,0,5,0,0,0,1,3,0,0,2,0,1,0,0,0,2,0,0,0,3,0
OTU656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0
OTU657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,1,0,0,0
OTU658,0,0,1,2,0,0,1,1,0,0,0,0,1,0,1,21,1,14,0,23,43,0,11,2,0,5,0,3,4,6,0,0,9,4,1,6,0,18,10,4,0,49,0,10,1,5
OTU659,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,65,0,17,0,0,27,0,182,54,0,76,23,0,0,20,103,0,14,45,0,7,0,0,26,20,47,31,0,43,1
OTU660,0,0,0,0,0,1,0,52,0,0,0,1,0,0,0,11,5755,0,6170,1,4,2359,1,24204,12986,0,11095,2936,0,0,5886,14075,2,2134,3856,0,2723,0,0,3575,2889,4320,2762,0,9660,2
OTU661,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,283,0,237,0,0,93,0,1283,535,0,537,108,0,0,248,518,0,101,227,0,163,0,0,162,142,207,147,0,517,0
OTU662,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,852,0,1102,0,1,315,0,3745,2156,1,1237,391,0,0,981,1984,0,278,491,0,446,0,1,519,438,667,362,0,1841,0
OTU663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,228,0,96,0,0,79,0,604,222,0,213,91,0,0,105,292,0,65,96,0,50,0,0,98,76,92,74,0,191,0
OTU664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,1075,0,0,549,1,5574,2514,0,2367,587,0,0,1193,2655,1,510,1019,0,589,0,0,778,726,992,767,0,2029,0
OTU665,0,0,0,0,0,0,5,19,0,0,0,0,0,1,0,37,5774,0,4733,2,3,2051,1,22551,11268,1,10085,2285,0,1,6007,13286,2,1941,4231,1,2680,0,2,3685,2428,4210,2956,2,9032,6
OTU666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,34,0,0,12,0,156,63,0,72,18,0,0,25,64,0,12,18,0,25,0,0,20,18,17,21,0,61,0
OTU667,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,9,763,0,328,0,1,320,0,2318,1095,0,1387,283,1,0,719,2016,0,240,520,0,238,0,0,472,226,526,309,0,800,3
OTU668,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,10,2414,1,1129,3,6,950,5,7428,3158,0,3847,1157,0,1,1550,3782,1,782,1521,1,681,2,1,1653,965,1571,1046,0,2238,4
OTU669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,158,0,140,1,0,49,1,797,310,0,343,68,0,0,135,311,0,66,162,0,96,0,1,101,96,154,105,0,292,0
OTU670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,1,252,0,1,154,1,1508,692,0,647,157,0,0,407,1002,0,165,314,0,146,1,0,258,105,304,231,0,528,0
OTU671,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,8,0,118,46,0,46,6,0,0,19,54,0,3,22,0,13,0,0,10,6,15,18,0,38,0
OTU672,0,0,0,0,0,0,1,37,0,0,0,0,0,0,0,23,1200,0,743,3,0,469,1,4413,1870,0,2146,490,0,0,886,2270,0,433,882,0,494,0,0,643,459,897,689,0,1461,3
OTU673,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,917,0,578,0,0,351,0,3381,1508,0,1632,417,0,0,637,1402,0,271,599,0,346,0,0,567,424,672,496,1,1047,1
OTU674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,44,0,0,28,0,403,140,0,186,32,0,0,52,155,0,27,82,0,37,0,0,53,51,73,58,0,162,0
OTU675,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,73,0,48,0,1,26,0,238,113,0,106,27,0,0,42,138,0,24,49,0,30,0,0,28,23,41,41,0,83,0
OTU676,0,0,0,0,2,0,7,24,0,0,0,0,0,2,4,0,0,0,0,2,1,0,0,1,2,0,1,0,7,2,0,0,0,0,5,0,0,1,1,0,1,0,1,10,0,1
OTU677,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU678,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU679,0,0,0,0,3,5,15,48,0,0,0,0,0,1,2,4,11,10,0,10,40,0,34,9,6,1,5,1,7,4,7,0,8,18,0,2,1,6,14,2,0,1,0,13,4,0
OTU680,0,0,0,0,0,1,1,6,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,2,3,1
OTU681,0,0,0,0,0,3,3,7,0,0,0,0,2,3,253,354,9,2,2,3,7,0,1,11,9,0,15,0,1,3,3,7,1,0,3,0,4,1,1,5,1,11,2,2,2,1
OTU682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU683,0,0,0,0,0,1,2,2,0,0,0,0,0,1,9,0,6,3,3,2,0,1,0,8,5,0,3,1,3,0,2,5,0,3,6,0,2,0,1,1,0,4,1,1,4,0
OTU684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39,59,3,0,1,0,0,2,0,5,2,0,1,1,0,0,2,4,0,1,0,0,0,0,0,2,1,2,2,0,3,0
OTU686,0,0,0,0,1,0,0,4,0,0,0,0,1,0,18,30,0,1,2,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU687,0,0,0,0,0,0,1,14,0,0,0,0,3,0,2,8,26,4,2,6,9,6,2,31,17,0,14,3,0,2,3,17,1,14,11,2,1,3,2,9,10,15,4,6,12,4
OTU688,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1
OTU689,0,0,0,0,0,0,1,11,0,0,0,0,0,0,2,1,19,5,11,11,46,9,3,81,27,0,36,12,1,1,11,34,7,5,19,1,7,11,1,10,7,15,12,3,30,0
OTU690,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,33,2,15,1,7,16,0,158,43,0,63,13,0,0,28,76,2,12,27,0,17,3,0,19,12,24,28,2,45,0
OTU691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,2,2,0,0,3,0,0,0,0,1,0,0,0,3,2,0
OTU692,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
OTU693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,7,3,0,4,2,0,0,1,4,0,0,1,0,0,0,0,3,0,2,3,0,1,0
OTU695,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,11,0,7,0,0,0,0,145,16,0,19,1,0,0,7,18,0,2,17,0,5,0,0,3,6,8,11,0,33,0
OTU696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,68,2,6,7,0,44,78,0,14,4,0,0,10,22,0,7,17,0,12,0,0,7,4,6,7,0,16,0
OTU697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,6,0,8,0,0,0,1,4,0,0,2,0,1,0,0,0,0,0,2,0,7,0
OTU698,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,151,1,106,1,5,44,1,597,209,0,212,57,0,0,99,249,0,49,101,0,44,0,0,76,51,85,94,0,246,0
OTU699,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,1,4,0,1,0,2,38,5,0,3,3,0,1,1,3,0,1,0,0,2,0,0,2,1,2,1,0,3,0
OTU700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU701,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,140,112,0,93,264,23,15,143,74,4,39,54,13,15,33,15,17,214,45,12,7,43,38,32,0,0,5,51,74,8
OTU702,0,0,0,0,0,3,0,4,0,0,0,0,7,2,0,4,136,113,25,120,314,45,14,301,150,11,70,84,33,6,61,81,31,192,78,15,27,51,47,37,7,29,30,130,106,20
